hhid,netnum_001,brand,shpnet,clrnet,netcampaign,netid,placenet,slplace,slpundr,nslpundr,nslpundrspec,usdnet,usdnet/1,usdnet/2,usdnet/3,usdnet/4,usdnet/5,usdweek,everwash,ever6wash,washsoap,netdry,holesever,hwholes,hwholes/1,hwholes/2,hwholes/3,hwholes/4,hwholes/5,hwholes/6,hwholes/7,numhole1,numhole2,numhole3,numhole4,numrpr,prtrprs,netmodfy,hnetmodfy,spfymodfy,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
12210212,1,PermaNet Dual,Rectangular,All white,November,GD303,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,No,,,196,Vestagaard LLIN Durability Survey,114,477123538,725e447a-4686-42ce-9302-e8bb2842fc89,2025-05-10 15:59:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210801,1,PermaNet Dual,Rectangular,All white,December,GD088,Hanging and folded up or tied,Reed mat,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Most nights (5-6),Yes,4,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore Rats or mice,1.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,10.0,0.0,1.0,0.0,0.0,No,,,197,Vestagaard LLIN Durability Survey,115,477124595,5358a09e-1c23-4d14-b1da-2507838feb5a,2025-05-10 16:02:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210801,2,PermaNet Dual,Rectangular,All white,December,GD089,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,9,Soap,Outside bush or fence,Yes,Pulled and tore Torn on object Rats or mice,1.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,4.0,1.0,0.0,1.0,0.0,No,,,198,Vestagaard LLIN Durability Survey,115,477124595,5358a09e-1c23-4d14-b1da-2507838feb5a,2025-05-10 16:02:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210807,1,PermaNet Dual,Rectangular,All white,December,GD090,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,7,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,199,Vestagaard LLIN Durability Survey,116,477124605,8cc4b925-362e-4321-b29a-3c46e12a3320,2025-05-10 16:02:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210803,1,PermaNet Dual,Rectangular,All white,December,GD091,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,200,Vestagaard LLIN Durability Survey,117,477124619,706a85e9-1a5d-4185-84f9-1dcbbd3a934e,2025-05-10 16:02:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210803,2,PermaNet Dual,Rectangular,All white,December,GD092,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Older child (5-9 yrs) Adolescent (10-19),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,201,Vestagaard LLIN Durability Survey,117,477124619,706a85e9-1a5d-4185-84f9-1dcbbd3a934e,2025-05-10 16:02:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210809,1,PermaNet Dual,Rectangular,All white,December,GD093,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,202,Vestagaard LLIN Durability Survey,118,477124633,ac7f1a9b-6124-49f5-8762-618c12deec82,2025-05-10 16:02:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210808,1,PermaNet Dual,Rectangular,All white,December,GD094,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,203,Vestagaard LLIN Durability Survey,119,477124648,c26560fc-f2c6-48b5-a901-1d2e4dec3076,2025-05-10 16:02:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210808,2,PermaNet Dual,Rectangular,All white,December,GD095,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult Adolescent (10-19),0.0,0.0,0.0,1.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Rats or mice Pulled and tore,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,No,,,204,Vestagaard LLIN Durability Survey,119,477124648,c26560fc-f2c6-48b5-a901-1d2e4dec3076,2025-05-10 16:02:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210816,1,PermaNet Dual,Rectangular,All white,December,GD096,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,205,Vestagaard LLIN Durability Survey,120,477124657,e8d8eb2c-c548-4fb6-82f2-2d34027c3c75,2025-05-10 16:02:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210816,2,PermaNet Dual,Rectangular,All white,December,GD097,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),No,,,,No,,,,,,,,,,,,,,,No,,,206,Vestagaard LLIN Durability Survey,120,477124657,e8d8eb2c-c548-4fb6-82f2-2d34027c3c75,2025-05-10 16:02:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210816,3,PermaNet Dual,Rectangular,All white,December,GD098,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Young child (1-4 yrs) Older child (5-9 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,207,Vestagaard LLIN Durability Survey,120,477124657,e8d8eb2c-c548-4fb6-82f2-2d34027c3c75,2025-05-10 16:02:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210816,4,PermaNet Dual,Rectangular,All white,December,GD099,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,208,Vestagaard LLIN Durability Survey,120,477124657,e8d8eb2c-c548-4fb6-82f2-2d34027c3c75,2025-05-10 16:02:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210817,1,PermaNet Dual,Rectangular,All white,December,GD100,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,209,Vestagaard LLIN Durability Survey,121,477124662,3e3a385a-3e26-4742-9c47-908697b932fc,2025-05-10 16:02:44,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210817,2,PermaNet Dual,Rectangular,All white,December,GD251,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,1,Soap,Outside on line,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,210,Vestagaard LLIN Durability Survey,121,477124662,3e3a385a-3e26-4742-9c47-908697b932fc,2025-05-10 16:02:44,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210820,1,PermaNet Dual,Rectangular,All white,December,GD252,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Rats or mice Pulled and tore,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,No,,,211,Vestagaard LLIN Durability Survey,122,477124669,c7309c46-12f3-48d2-bab2-462e8fa734cd,2025-05-10 16:02:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210820,2,PermaNet Dual,Rectangular,All white,December,GD253,Hanging and folded up or tied,Reed mat,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,212,Vestagaard LLIN Durability Survey,122,477124669,c7309c46-12f3-48d2-bab2-462e8fa734cd,2025-05-10 16:02:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210814,1,PermaNet Dual,Rectangular,All white,December,GD254,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside bush or fence,Yes,Rats or mice Pulled and tore,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,213,Vestagaard LLIN Durability Survey,123,477124679,60a78a16-ef61-404b-9f11-9b1f9db97ff6,2025-05-10 16:02:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210310,1,PermaNet Dual,Rectangular,All white,December,GD184,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,214,Vestagaard LLIN Durability Survey,124,477247699,c3082c37-23ca-4d65-992f-792e06346b74,2025-05-11 03:30:49,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210310,2,PermaNet Dual,Rectangular,All white,December,GD185,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,4.0,1.0,0.0,0.0,No,,,215,Vestagaard LLIN Durability Survey,124,477247699,c3082c37-23ca-4d65-992f-792e06346b74,2025-05-11 03:30:49,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210318,1,PermaNet Dual,Rectangular,All white,December,GD186,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,216,Vestagaard LLIN Durability Survey,125,477247703,d080ebe8-c40c-4f6f-9afc-6731ab6f782d,2025-05-11 03:30:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210318,2,PermaNet Dual,Rectangular,All white,December,GD187,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,3,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,217,Vestagaard LLIN Durability Survey,125,477247703,d080ebe8-c40c-4f6f-9afc-6731ab6f782d,2025-05-11 03:30:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210312,1,PermaNet Dual,Rectangular,All white,December,GD188,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,No,,,218,Vestagaard LLIN Durability Survey,126,477247706,e21ee46c-1c6c-4253-972e-d352e088d558,2025-05-11 03:30:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210312,2,PermaNet Dual,Rectangular,All white,December,GD189,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,No,,,219,Vestagaard LLIN Durability Survey,126,477247706,e21ee46c-1c6c-4253-972e-d352e088d558,2025-05-11 03:30:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210410,1,PermaNet Dual,Rectangular,All white,November,GD200,Hanging and folded up or tied,Foam mattress,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),No,,,,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,No,,,220,Vestagaard LLIN Durability Survey,127,477247707,37acdb0f-11ea-4771-ac31-a1975a268963,2025-05-11 03:30:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210410,2,PermaNet Dual,Rectangular,All white,November,GD201,Hanging loose over sleeping place,Foam mattress,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,No,,,221,Vestagaard LLIN Durability Survey,127,477247707,37acdb0f-11ea-4771-ac31-a1975a268963,2025-05-11 03:30:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210410,3,PermaNet Dual,Rectangular,All white,November,GD202,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,222,Vestagaard LLIN Durability Survey,127,477247707,37acdb0f-11ea-4771-ac31-a1975a268963,2025-05-11 03:30:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210407,1,PermaNet Dual,Rectangular,All white,December,GD203,Hanging loose over sleeping place,Reed mat,Yes,,,Infant (<1 yr) Young child (1-4 yrs) Adult,1.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,0.0,0.0,0.0,No,,,223,Vestagaard LLIN Durability Survey,128,477247709,c32d3fc5-3783-493c-9540-0015e998c92a,2025-05-11 03:30:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210407,2,PermaNet Dual,Rectangular,All white,November,GD204,Not hanging but not stored,Reed mat,Yes,,,Older child (5-9 yrs) Adolescent (10-19),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,224,Vestagaard LLIN Durability Survey,128,477247709,c32d3fc5-3783-493c-9540-0015e998c92a,2025-05-11 03:30:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210404,1,PermaNet Dual,Rectangular,All white,December,GD205,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,225,Vestagaard LLIN Durability Survey,129,477247711,9e9ceeae-eb91-453e-a280-99e14f9cfb54,2025-05-11 03:30:54,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210404,2,PermaNet Dual,Rectangular,All white,December,GD206,Hanging and folded up or tied,Foam mattress,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,No,,,226,Vestagaard LLIN Durability Survey,129,477247711,9e9ceeae-eb91-453e-a280-99e14f9cfb54,2025-05-11 03:30:54,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210401,1,PermaNet Dual,Rectangular,All white,December,GD207,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,No,,,227,Vestagaard LLIN Durability Survey,130,477247714,93e5dbaa-af0a-4e3a-9d2e-4807c2a8030e,2025-05-11 03:30:55,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210403,1,PermaNet Dual,Rectangular,All white,December,GD208,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside under shed,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,No,,,228,Vestagaard LLIN Durability Survey,131,477247717,4a42e47b-879d-4a19-b4a0-a5d87090e89d,2025-05-11 03:30:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210415,1,PermaNet Dual,Rectangular,All white,December,GD209,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5,Soap,Outside under shed,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,No,,,229,Vestagaard LLIN Durability Survey,132,477247721,06630e92-90f5-4d30-ad94-48caa327f5c0,2025-05-11 03:30:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210414,1,PermaNet Dual,Rectangular,All white,December,GD210,Hanging loose over sleeping place,Reed mat,Yes,,,Adult Young child (1-4 yrs) Infant (<1 yr),1.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,No,,,230,Vestagaard LLIN Durability Survey,133,477247722,c2aa36f0-cdbe-4c1d-ad8b-fc34866d2142,2025-05-11 03:30:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210414,2,PermaNet Dual,Rectangular,All white,December,GD211,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Pulled and tore Torn on object,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,No,,,231,Vestagaard LLIN Durability Survey,133,477247722,c2aa36f0-cdbe-4c1d-ad8b-fc34866d2142,2025-05-11 03:30:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210416,1,PermaNet Dual,Rectangular,All white,December,GD212,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,27.0,4.0,2.0,0.0,0.0,No,,,232,Vestagaard LLIN Durability Survey,134,477247724,c419ea6e-611a-4d9c-9809-2585ed9429bf,2025-05-11 03:30:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210416,2,PermaNet Dual,Rectangular,All white,December,GD213,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,1.0,2.0,0.0,1.0,No,,,233,Vestagaard LLIN Durability Survey,134,477247724,c419ea6e-611a-4d9c-9809-2585ed9429bf,2025-05-11 03:30:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210408,1,PermaNet Dual,Rectangular,All white,December,GD214,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6,Soap,Outside on line,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,No,,,234,Vestagaard LLIN Durability Survey,135,477247725,87fdad17-04da-40cd-80f0-68bad2e9da09,2025-05-11 03:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210408,2,PermaNet Dual,Rectangular,All white,December,GD215,Hanging loose over sleeping place,Foam mattress,Yes,,,Young child (1-4 yrs) Adult,0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,6,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,235,Vestagaard LLIN Durability Survey,135,477247725,87fdad17-04da-40cd-80f0-68bad2e9da09,2025-05-11 03:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210304,1,PermaNet Dual,Rectangular,All white,December,GD182,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,236,Vestagaard LLIN Durability Survey,136,477247728,399ad79d-56a1-4804-a6e1-cfde259517d2,2025-05-11 03:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210304,2,PermaNet Dual,Rectangular,All white,December,GD183,Stored away still in package,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,Vestagaard LLIN Durability Survey,136,477247728,399ad79d-56a1-4804-a6e1-cfde259517d2,2025-05-11 03:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210911,1,PermaNet Dual,Rectangular,All white,November,GD149,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,No,,,238,Vestagaard LLIN Durability Survey,137,477940978,471c6d97-52a2-4af5-95ca-661c9f0e8223,2025-05-12 15:32:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210908,1,PermaNet Dual,Rectangular,All white,November,GD150,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,239,Vestagaard LLIN Durability Survey,138,477941072,336dc8bc-b035-48c1-a4af-bb3d179b30cb,2025-05-12 15:33:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210913,1,PermaNet Dual,Rectangular,All white,November,GD151,Hanging loose over sleeping place,Reed mat,Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,3,Soap,Outside under shed,Yes,Pulled and tore Torn on object,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,4.0,0.0,1.0,No,,,240,Vestagaard LLIN Durability Survey,139,477941101,55871797-f90f-425c-a955-24e9904d7bce,2025-05-12 15:33:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210913,2,PermaNet Dual,Rectangular,All white,November,GD152,Stored away unpacked,Never used,,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,No,,,241,Vestagaard LLIN Durability Survey,139,477941101,55871797-f90f-425c-a955-24e9904d7bce,2025-05-12 15:33:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210902,1,PermaNet Dual,Rectangular,All white,November,GD153,Hanging loose over sleeping place,Reed mat,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,0.0,1.0,No,,,242,Vestagaard LLIN Durability Survey,140,477941110,833f49cb-c806-4e87-997e-4fc308aeb0d3,2025-05-12 15:33:03,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210902,2,PermaNet Dual,Rectangular,All white,November,GD154,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,243,Vestagaard LLIN Durability Survey,140,477941110,833f49cb-c806-4e87-997e-4fc308aeb0d3,2025-05-12 15:33:03,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210904,1,PermaNet Dual,Rectangular,All white,November,GD155,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,244,Vestagaard LLIN Durability Survey,141,477941122,70a7e7d1-b8e4-44ec-930d-d0d933861317,2025-05-12 15:33:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210916,1,PermaNet Dual,Rectangular,All white,November,GD156,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,No,,,245,Vestagaard LLIN Durability Survey,142,477941138,18fe0c99-3c62-4748-8a99-b655d1531bb2,2025-05-12 15:33:05,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210907,1,PermaNet Dual,Rectangular,All white,November,GD401,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside under shed,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,246,Vestagaard LLIN Durability Survey,143,477941258,37d5aa13-0f0c-47cf-b769-3e15f476d38e,2025-05-12 15:33:13,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210901,1,PermaNet Dual,Rectangular,All white,November,GD402,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,247,Vestagaard LLIN Durability Survey,144,477941266,b5bb3ca0-96a5-495d-8463-1c7ca00664ed,2025-05-12 15:33:14,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
